labels,Animals,Community,Plants,totals
MAYSVILLE EAST,11,,,11
MAYSVILLE WEST,6,,1,7
MAZIE,1,,,1
MCBRAYER,5,,,5
MCDANIELS,2,2,2,6
MCDOWELL,5,,,5
MCKEE,16,10,8,34
MEADOR,20,,1,21
MEANS,2,,8,10
MELBER,8,,2,10
META,1,,3,4
METROPOLIS,17,,,17
MIDDLESBORO NORTH,30,,13,43
MIDDLESBORO SOUTH,9,,9,18
MIDWAY,6,,1,7
MILBURN,16,,1,17
MILL SPRINGS,31,2,2,35
MILLARD,6,,,6
MILLERSBURG,,,1,1
MILLERSTOWN,30,2,18,50
MILLPORT,9,1,2,12
MILO,,,1,1
MINTONVILLE,,1,,1
MISTLETOE,22,,1,23
MOBERLY,6,1,32,39
MONT,23,,55,78
MONTEREY,2,,6,8
MONTICELLO,2,,,2
MONTPELIER,10,,,10
MOOREFIELD,10,,1,11
MOREHEAD,17,,14,31
MORGANTOWN,12,2,,14
MOSCOW,11,,6,17
MOUNT EDEN,4,,,4
MOUNT OLIVET,3,,,3
MOUNT STERLING,1,,1,2
MOUNT VERNON IN,2,,,2
MOUNT VERNON KY,8,,1,9
MOUNT WASHINGTON,2,2,43,47
MUNFORDVILLE,84,,4,88
MURRAY,3,,3,6
NEBO,2,,,2
NELSONVILLE,7,2,8,17
NEVELSVILLE,41,1,51,93
NEW ALBANY,30,,2,32
NEW AMSTERDAM,7,9,7,23
NEW CASTLE,1,,,1
NEW COLUMBUS,4,,,4
NEW CONCORD,59,4,34,97
NEW HAVEN,8,4,8,20
NEW LIBERTY,3,,,3
NEW MADRID,10,,2,12
NEW RICHMOND,8,,3,11
NEWBURGH,22,2,2,26
NEWPORT,8,,3,11
NICHOLASVILLE,4,,1,5
NOBLE,38,1,1,40
NOLANSBURG,20,,20,40
NOLIN LAKE,3,2,9,14
NORTH MIDDLETOWN,1,,,1
NORTONVILLE,11,,,11
OAK GROVE,7,1,6,14
OAK LEVEL,1,,,1
OAKTON,27,3,10,40
OFFUTT,6,,1,7
OGLE,2,,10,12
OIL SPRINGS,1,,1,2
OLATON,,1,1,2
OLDTOWN,2,,,2
OLIVE HILL,9,,5,14
OLMSTEAD,3,,1,4
OLMSTED,58,1,15,74
OLNEY,9,1,1,11
OLYMPIA,4,,3,7
ONEIDA,12,,12,24
ONEIDA NORTH,34,1,40,75
ORANGEBURG,3,,2,5
OWEN,18,,1,19
OWENSBORO EAST,2,,,2
OWENSBORO WEST,6,,,6
OWENTON,3,,,3
OWINGSVILLE,3,,,3
PADUCAH EAST,42,,9,51
PADUCAH WEST,17,,5,22
PAINT LICK,1,,,1
PAINTSVILLE,3,,9,12
PALL MALL,1,,1,2
PALMER,3,,1,4
PANOLA,,1,6,7
PANTHER,1,,,1
PARADISE,17,,,17
PARIS EAST,3,,,3
PARIS LANDING,2,,,2
PARIS WEST,4,,3,7
PARK,2,,1,3
PARK CITY,39,3,10,52
PARKSVILLE,,1,,1
PARMLEYSVILLE,25,,3,28
PARNELL,6,5,11,22
PARROT,58,4,2,64
PATRIOT,,,1,1
PELLVILLE,2,,,2
PEMBROKE,3,,1,4
PERRYVILLE,8,1,2,11
PETROLEUM,2,,,2
PHIL,8,1,1,10
PHILPOT,3,1,1,5
PIKEVILLE,3,,1,4
PINEVILLE,38,1,5,44
PIQUA,5,,6,11
PITTS POINT,11,,,11
PLEASANT GREEN HILL,1,,1,2
PLEASANT RIDGE,5,1,1,7
PLUMMERS LANDING,1,,3,4
POLKVILLE,10,,2,12
POLSGROVE,1,,10,11
POMEROYTON,38,1,67,106
POND RUN,2,,,2
PORTERSBURG,1,,1,2
PORTSMOUTH,15,,4,19
POWERSBURG,17,,4,21
PRESTON,7,,2,9
PRESTONSBURG,6,,3,9
PRICES MILL,5,,,5
PRICHARD,1,,,1
PRINCETON EAST,9,2,2,13
PRINCETON WEST,9,,,9
PROVIDENCE,6,,,6
QUALITY,1,,,1
QUICKSAND,5,,,5
RAYWICK,8,1,1,10
READY,,3,,3
REDBUSH,3,,,3
REED,9,,,9
REEDYVILLE,56,1,4,61
REPTON,6,1,1,8
RHODA,75,9,9,93
RICHARDSON,5,,7,12
RICHMOND NORTH,3,,1,4
RICHMOND SOUTH,5,,10,15
RISING SUN,16,,7,23
RIVERSIDE,18,,,18
ROARING SPRING,13,1,16,30
ROCHESTER,30,1,,31
ROCK HAVEN,31,2,2,35
ROCKFIELD,8,2,14,24
ROCKHOLDS,4,,1,5
ROCKPORT,3,,,3
ROME,1,,,1
ROSE HILL,3,,8,11
ROSEWOOD,2,,2,4
ROSICLARE,6,,2,8
ROXANA,30,7,15,52
RUSH,1,,,1
RUSHING BAY,19,,18,37
RUSSELL SPRINGS,,1,3,4
RUSSELLVILLE KY,3,1,14,18
SACRAMENTO,4,1,2,7
SADIEVILLE,6,,,6
SAINT CATHARINE,3,,,3
SAINT CHARLES,2,1,,3
SALEM,2,3,6,11
SALINE MINES,2,,,2
SALOMA,2,,,2
SALT LICK,32,3,19,54
SALVISA,14,,7,21
SALYERSVILLE NORTH,1,,,1
SALYERSVILLE SOUTH,2,,,2
SAMUELS,6,7,75,88
SANDERS,6,,1,7
SANDGAP,11,2,5,18
SANDY HOOK,2,1,1,4
SAVAGE,6,1,,7
SAWYER,28,2,52,82
SAXTON,23,,2,25
SCALF,16,,,16
SCIENCE HILL,6,,,6
SCOTTSVILLE,4,,1,5
SCRANTON,17,1,6,24
SEBREE,3,1,,4
SHADY GROVE,4,1,4,9
SHADY NOOK,4,,2,6
SHARON GROVE,3,1,2,6
SHARP PLACE,2,,7,9
SHARPSBURG,2,,,2
SHAWHAN,12,1,4,17
SHAWNEETOWN,4,,1,5
SHELBYVILLE,3,,,3
SHEPHERDSVILLE,5,2,27,34
SHERBURNE,15,,,15
SHETLERVILLE,2,,2,4
SHOPVILLE,70,,12,82
SIMPSONVILLE,3,,1,4
SITKA,2,1,1,4
SLADE,69,3,50,122
SMITH MILLS,36,8,10,54
SMITHFIELD,1,,,1
SMITHLAND,32,,3,35
SMITHS GROVE,7,,,7
SOMERSET,20,,4,24
SONORA,9,,5,14
SOUTH HILL,,5,1,6
SOUTH UNION,11,,1,12
SPOTTSVILLE,3,,,3
SPRING LICK,,1,,1
SPURLINGTON,6,,,6
STAMPING GROUND,5,,1,6
STANFORD,1,,,1
STANTON,25,,6,31
STRICKLETT,2,,1,3
STURGEON,11,,3,14
STURGIS,1,,,1
SUGAR GROVE,2,,,2
SULPHUR LICK,3,,,3
SULPHUR WELL,8,2,2,12
SUMMER SHADE,2,,,2
SUMMERSVILLE,42,1,6,49
SUMMIT,22,10,26,58
SUTHERLAND,4,,,4
SWITZER,11,1,27,39
SYMSONIA,26,1,10,37
TALLEGA,3,,,3
TAYLORSVILLE,11,,,11
TELL CITY,10,,,10
TEMPLE HILL,4,,,4
THOMAS,12,,,12
TILFORD,1,2,2,5
TIPTOP,3,,,3
TOLLESBORO,2,1,,3
TOMPKINSVILLE,5,,1,6
TONIEVILLE,7,,1,8
TRACY,3,,,3
TRENTON,12,,7,19
TYGARTS VALLEY,24,,3,27
TYNER,1,1,,2
TYRONE,6,,9,15
UNION,8,,6,14
UNION CITY,5,1,4,10
UNIONTOWN,10,,,10
UPTON,18,4,25,47
UTICA,3,,,3
